terminal	axis	variant	rep	metric	value	unit
noa	throughput	ascii	1	inner_ns	1020767000	ns
noa	throughput	ascii	1	total_ns	1095135000	ns
noa	throughput	ascii	2	inner_ns	1028177000	ns
noa	throughput	ascii	2	total_ns	1099732000	ns
noa	throughput	ascii	3	inner_ns	979598000	ns
noa	throughput	ascii	3	total_ns	1045444000	ns
noa	throughput	ascii	median	inner_ns	1020767000	ns
noa	throughput	ascii	median	mib_per_s	146.9	mib_s
noa	throughput	unicode	1	inner_ns	948607000	ns
noa	throughput	unicode	1	total_ns	1029142000	ns
noa	throughput	unicode	2	inner_ns	938228000	ns
noa	throughput	unicode	2	total_ns	1016806000	ns
noa	throughput	unicode	3	inner_ns	939740000	ns
noa	throughput	unicode	3	total_ns	1004200000	ns
noa	throughput	unicode	median	inner_ns	939740000	ns
noa	throughput	unicode	median	mib_per_s	159.6	mib_s
ghostty	throughput	ascii	1	inner_ns	2022660000	ns
ghostty	throughput	ascii	1	total_ns	2232488000	ns
ghostty	throughput	ascii	2	inner_ns	2053061000	ns
ghostty	throughput	ascii	2	total_ns	2269303000	ns
ghostty	throughput	ascii	3	inner_ns	2059817000	ns
ghostty	throughput	ascii	3	total_ns	2275653000	ns
ghostty	throughput	ascii	median	inner_ns	2053061000	ns
ghostty	throughput	ascii	median	mib_per_s	73.1	mib_s
ghostty	throughput	unicode	1	inner_ns	1842900000	ns
ghostty	throughput	unicode	1	total_ns	2051935000	ns
ghostty	throughput	unicode	2	inner_ns	1889458000	ns
ghostty	throughput	unicode	2	total_ns	2095110000	ns
ghostty	throughput	unicode	3	inner_ns	1905070000	ns
ghostty	throughput	unicode	3	total_ns	2127977000	ns
ghostty	throughput	unicode	median	inner_ns	1889458000	ns
ghostty	throughput	unicode	median	mib_per_s	79.4	mib_s
termy	throughput	ascii	1	inner_ns	1029216000	ns
termy	throughput	ascii	1	total_ns	1248601000	ns
termy	throughput	ascii	2	inner_ns	1140647000	ns
termy	throughput	ascii	2	total_ns	1320955000	ns
termy	throughput	ascii	3	inner_ns	1030686000	ns
termy	throughput	ascii	3	total_ns	1218548000	ns
termy	throughput	ascii	median	inner_ns	1030686000	ns
termy	throughput	ascii	median	mib_per_s	145.5	mib_s
termy	throughput	unicode	1	inner_ns	1008437000	ns
termy	throughput	unicode	1	total_ns	1205015000	ns
termy	throughput	unicode	2	inner_ns	996319000	ns
termy	throughput	unicode	2	total_ns	1201833000	ns
termy	throughput	unicode	3	inner_ns	994445000	ns
termy	throughput	unicode	3	total_ns	1186743000	ns
termy	throughput	unicode	median	inner_ns	996319000	ns
termy	throughput	unicode	median	mib_per_s	150.6	mib_s
kitty	throughput	ascii	1	inner_ns	1438952000	ns
kitty	throughput	ascii	1	total_ns	1711036000	ns
kitty	throughput	ascii	2	inner_ns	1434786000	ns
kitty	throughput	ascii	2	total_ns	1718519000	ns
kitty	throughput	ascii	3	inner_ns	1435438000	ns
kitty	throughput	ascii	3	total_ns	1719986000	ns
kitty	throughput	ascii	median	inner_ns	1435438000	ns
kitty	throughput	ascii	median	mib_per_s	104.5	mib_s
kitty	throughput	unicode	1	inner_ns	1294768000	ns
kitty	throughput	unicode	1	total_ns	1577877000	ns
kitty	throughput	unicode	2	inner_ns	1301118000	ns
kitty	throughput	unicode	2	total_ns	1581114000	ns
kitty	throughput	unicode	3	inner_ns	1292844000	ns
kitty	throughput	unicode	3	total_ns	1575551000	ns
kitty	throughput	unicode	median	inner_ns	1294768000	ns
kitty	throughput	unicode	median	mib_per_s	115.9	mib_s
noa	scroll	-	1	inner_ns	217360000	ns
noa	scroll	-	2	inner_ns	211630000	ns
noa	scroll	-	3	inner_ns	217699000	ns
noa	scroll	-	median	inner_ns	217360000	ns
noa	scroll	-	median	mib_per_s	184.1	mib_s
ghostty	scroll	-	1	inner_ns	967919000	ns
ghostty	scroll	-	2	inner_ns	971487000	ns
ghostty	scroll	-	3	inner_ns	998268000	ns
ghostty	scroll	-	median	inner_ns	971487000	ns
ghostty	scroll	-	median	mib_per_s	41.2	mib_s
termy	scroll	-	1	inner_ns	275456000	ns
termy	scroll	-	2	inner_ns	271752000	ns
termy	scroll	-	3	inner_ns	270899000	ns
termy	scroll	-	median	inner_ns	271752000	ns
termy	scroll	-	median	mib_per_s	147.2	mib_s
kitty	scroll	-	1	inner_ns	363770000	ns
kitty	scroll	-	2	inner_ns	369891000	ns
kitty	scroll	-	3	inner_ns	377149000	ns
kitty	scroll	-	median	inner_ns	369891000	ns
kitty	scroll	-	median	mib_per_s	108.2	mib_s
noa	meta	-	-	equalized	grid=120x40;font=Menlo@14;ligatures-off;bg-off	note
ghostty	meta	-	-	equalized	grid=120x40;font=Menlo@14;clean-config	note
termy	meta	-	-	equalized	grid=NATIVE-DEFAULT(no-size-key);font=Menlo@14	note
kitty	meta	-	-	equalized	grid=120x40;font=Menlo@14;config=NONE	note
